,Klub,KlubPoziom,KlubNarodowosc,Zawodnik,ZawodnikWiek,ZawodnikPozycja,ZawodnikPozycjaSkrot,ZawodnikNarodowosc,TypOperacji,Pozyskany/Sprzedany,ZawodnikWartoscRynkowa,KlubPowiazany,KlubPowiazanyPoziom,KlubPowiazanyNarodowosc,KwotaOdstepnego
3389,Alanyaspor,1.liga,Turcja,Musa Cagiran,27,Środkowy pomocnik,ŚPM,Turcja,bez odstępnego,Odejścia,300 tys. €,Konyaspor,1.liga,Turcja,bez odstępnego
3390,Alanyaspor,1.liga,Turcja,Hamza Özdemir,19,Środkowy obrońca,ŚOB,Turcja,wypożyczenie,Odejścia,100 tys. €,Kirklarelispor,3.liga,Turcja,wypożyczenie
3391,Alanyaspor,1.liga,Turcja,Hasan Emiroglu,23,Środkowy obrońca,ŚOB,Turcja,wypożyczenie,Odejścia,-,Antalya Kemerspor,,,wypożyczenie
3392,Alanyaspor,1.liga,Turcja,Veysel Ünal,19,Prawy napastnik,PNP,Turcja,wypożyczenie,Odejścia,125 tys. €,Afjet Afyonspor,3.liga,Turcja,wypożyczenie
3393,Alanyaspor,1.liga,Turcja,Emre Bekir,22,Lewy obrońca,LOB,Turcja,wypożyczenie,Odejścia,175 tys. €,Serik Belediyespor,3.liga,Turcja,wypożyczenie
3394,Alanyaspor,1.liga,Turcja,Murat Sevimler,22,Lewy napastnik,LNP,Turcja,wypożyczenie,Odejścia,50 tys. €,Alanya Kestelspor,4.liga,Turcja,wypożyczenie
3395,Alanyaspor,1.liga,Turcja,Hasan Can Yalcintekin,22,Środkowy pomocnik,ŚPM,Turcja,wypożyczenie,Odejścia,-,Antalya Kemerspor,,,wypożyczenie
3396,Alanyaspor,1.liga,Turcja,Yusuf Karagöz,20,Bramkarz,BRK,Turcja,wypożyczenie,Odejścia,50 tys. €,Edirne Belediyesi Edirnespor,4.liga,Turcja,wypożyczenie
3397,Alanyaspor,1.liga,Turcja,Rauf Öktem,23,Środkowy pomocnik,ŚPM,Turcja,wypożyczenie,Odejścia,-,Karaköprü Belediye Spor,4.liga,Turcja,wypożyczenie
3398,Alanyaspor,1.liga,Turcja,Onur Bulut,26,Prawy obrońca,POB,Niemcy,wypożyczenie,Odejścia,"1,00 mln €",Caykur Rizespor,1.liga,Turcja,wypożyczenie
3399,Alanyaspor,1.liga,Turcja,Erdinc Mergen,20,Środkowy napastnik,ŚNP,Turcja,wypożyczenie,Odejścia,50 tys. €,Gümüshanespor,4.liga,Turcja,wypożyczenie
3400,Alanyaspor,1.liga,Turcja,Veysel Ünal,19,Prawy napastnik,PNP,Turcja,wypożyczenie,Odejścia,125 tys. €,Alanya Kestelspor,4.liga,Turcja,wypożyczenie
3401,Alanyaspor,1.liga,Turcja,Furkan Bayir,20,Środkowy obrońca,ŚOB,Turcja,wypożyczenie,Odejścia,275 tys. €,Menemenspor,2.liga,Turcja,wypożyczenie
3402,Alanyaspor,1.liga,Turcja,Hasan Emiroglu,23,Środkowy obrońca,ŚOB,Turcja,wypożyczenie,Odejścia,-,Alanya Kestelspor,4.liga,Turcja,wypożyczenie
3403,Alanyaspor,1.liga,Turcja,Ismail Ünal,22,Bramkarz,BRK,Turcja,wypożyczenie,Odejścia,50 tys. €,Alanya Kestelspor,4.liga,Turcja,wypożyczenie
3404,Alanyaspor,1.liga,Turcja,Siddik Celik,21,Prawy obrońca,POB,Turcja,wypożyczenie,Odejścia,50 tys. €,Malatya Yesilyurt Belediyespor,4.liga,Turcja,wypożyczenie
3405,Alanyaspor,1.liga,Turcja,Welinton,31,Środkowy obrońca,ŚOB,Brazylia,draft,Odejścia,"1,60 mln €",Besiktas JK,1.liga,Turcja,draft
3406,Alanyaspor,1.liga,Turcja,Emircan Altintas,25,Lewy napastnik,LNP,Turcja,wypożyczenie,Odejścia,550 tys. €,Adana Demirspor,1.liga,Turcja,wypożyczenie
3407,Alanyaspor,1.liga,Turcja,Ufuk Ceylan,34,Bramkarz,BRK,Turcja,-,Odejścia,75 tys. €,Bez klubuBez klubu,,,-
3408,Galatasaray A.S.,1.liga,Turcja,Mostafa Mohamed,23,Środkowy napastnik,ŚNP,Egipt,"opłata za wypożyczenie:1,66 mln €",Nabytki,"6,00 mln €",Zamalek SC,1.liga,Egipt,"opłata za wypożyczenie:1,66 mln €"
3409,Galatasaray A.S.,1.liga,Turcja,Ogulcan Caglayan,24,Prawy napastnik,PNP,Turcja,"1,15 mln €",Nabytki,750 tys. €,Caykur Rizespor,1.liga,Turcja,"1,15 mln €"
3410,Galatasaray A.S.,1.liga,Turcja,Peter Etebo,24,Środkowy pomocnik,ŚPM,Nigeria,opłata za wypożyczenie:675 tys. €,Nabytki,"3,20 mln €",Stoke City,2.liga,Anglia,opłata za wypożyczenie:675 tys. €
3411,Galatasaray A.S.,1.liga,Turcja,Henry Onyekuru,23,Lewy napastnik,LNP,Nigeria,opłata za wypożyczenie:650 tys. €,Nabytki,"7,00 mln €",AS Monaco,1.liga,Francja,opłata za wypożyczenie:650 tys. €
3412,Galatasaray A.S.,1.liga,Turcja,Gedson Fernandes,22,Środkowy pomocnik,ŚPM,Portugalia,opłata za wypożyczenie:500 tys. €,Nabytki,"12,50 mln €",Benfika Lizbona,1.liga,Portugalia,opłata za wypożyczenie:500 tys. €
3413,Galatasaray A.S.,1.liga,Turcja,DeAndre Yedlin,27,Prawy obrońca,POB,Stany Zjednaczone,bez odstępnego,Nabytki,"4,10 mln €",Newcastle United,1.liga,Anglia,bez odstępnego
3414,Galatasaray A.S.,1.liga,Turcja,Kerem Aktürkoglu,21,Lewy napastnik,LNP,Turcja,bez odstępnego,Nabytki,"6,00 mln €",24 Erzincanspor,3.liga,Turcja,bez odstępnego
3415,Galatasaray A.S.,1.liga,Turcja,Omar Elabdellaoui,28,Prawy obrońca,POB,Norwegia,bez odstępnego,Nabytki,"1,70 mln €",Olympiakos Pireus,1.liga,Grecja,bez odstępnego
3416,Galatasaray A.S.,1.liga,Turcja,Emre Kilinc,25,Prawy napastnik,PNP,Turcja,bez odstępnego,Nabytki,"4,60 mln €",Sivasspor,1.liga,Turcja,bez odstępnego
3417,Galatasaray A.S.,1.liga,Turcja,Arda Turan,33,Lewy napastnik,LNP,Turcja,bez odstępnego,Nabytki,400 tys. €,FC Barcelona,1.liga,Hiszpania,bez odstępnego
3418,Galatasaray A.S.,1.liga,Turcja,Fatih Öztürk,33,Bramkarz,BRK,Turcja,bez odstępnego,Nabytki,75 tys. €,Kasimpasa,1.liga,Turcja,bez odstępnego
3419,Galatasaray A.S.,1.liga,Turcja,Halil Dervisoglu,21,Środkowy napastnik,ŚNP,Turcja,wypożyczenie,Nabytki,"4,30 mln €",FC Brentford,1.liga,Anglia,wypożyczenie
3420,Galatasaray A.S.,1.liga,Turcja,Ali Yavuz Kol,19,Środkowy napastnik,ŚNP,Turcja,-,Nabytki,350 tys. €,Galatasaray SK U19,ieżowa,Turcja,-
3421,Galatasaray A.S.,1.liga,Turcja,Gökay Güney,21,Środkowy obrońca,ŚOB,Turcja,-,Nabytki,250 tys. €,Galatasaray SK U19,ieżowa,Turcja,-
3422,Galatasaray A.S.,1.liga,Turcja,Abdussamed Karnucu,20,Defensywny pomocnik,DPM,Turcja,-,Nabytki,150 tys. €,Galatasaray SK U19,ieżowa,Turcja,-
3423,Galatasaray A.S.,1.liga,Turcja,Konstantinos Mitroglou,32,Środkowy napastnik,ŚNP,Grecja,koniec wypżyczenia29 cze 2020,Nabytki,750 tys. €,PSV Eindhoven,1.liga,Holandia,koniec wypżyczenia29 cze 2020
3424,Galatasaray A.S.,1.liga,Turcja,Emirhan Civelek,21,Prawy obrońca,POB,Turcja,koniec wypżyczenia5 sty 2021,Nabytki,50 tys. €,Sakaryaspor,3.liga,Turcja,koniec wypżyczenia5 sty 2021
3425,Galatasaray A.S.,1.liga,Turcja,Emre Tasdemir,24,Lewy obrońca,LOB,Turcja,koniec wypżyczenia3 sie 2020,Nabytki,550 tys. €,Kayserispor,1.liga,Turcja,koniec wypżyczenia3 sie 2020
3426,Galatasaray A.S.,1.liga,Turcja,Batuhan Sen,21,Bramkarz,BRK,Turcja,koniec wypżyczenia25 gru 2020,Nabytki,100 tys. €,Hekimoglu Trabzon,3.liga,Turcja,koniec wypżyczenia25 gru 2020
3427,Galatasaray A.S.,1.liga,Turcja,Ryan Babel,33,Lewy napastnik,LNP,Holandia,koniec wypżyczenia30 cze 2020,Nabytki,900 tys. €,Ajax Amsterdam,1.liga,Holandia,koniec wypżyczenia30 cze 2020
3428,Galatasaray A.S.,1.liga,Turcja,Mbaye Diagne,28,Środkowy napastnik,ŚNP,Senegal,koniec wypżyczenia30 cze 2020,Nabytki,"3,00 mln €",FC Brügge,1.liga,Belgia,koniec wypżyczenia30 cze 2020
3429,Galatasaray A.S.,1.liga,Turcja,Birhan Vatansever,23,Defensywny pomocnik,DPM,Turcja,koniec wypżyczenia3 sie 2020,Nabytki,100 tys. €,Bandirmaspor,2.liga,Turcja,koniec wypżyczenia3 sie 2020
3430,Galatasaray A.S.,1.liga,Turcja,Metehan Mertöz,21,Lewy napastnik,LNP,Turcja,koniec wypżyczenia15 sty 2021,Nabytki,50 tys. €,Eyüpspor,2.liga,Turcja,koniec wypżyczenia15 sty 2021
3431,Galatasaray A.S.,1.liga,Turcja,Valentine Ozornwafor,21,Środkowy obrońca,ŚOB,Nigeria,koniec wypżyczenia17 sie 2020,Nabytki,150 tys. €,UD Almería,2.liga,Hiszpania,koniec wypżyczenia17 sie 2020
3432,Galatasaray A.S.,1.liga,Turcja,Emirhan Civelek,20,Prawy obrońca,POB,Turcja,koniec wypżyczenia3 sie 2020,Nabytki,50 tys. €,Kayserispor,1.liga,Turcja,koniec wypżyczenia3 sie 2020
3433,Galatasaray A.S.,1.liga,Turcja,Maicon,31,Środkowy obrońca,ŚOB,Brazylia,koniec wypżyczenia30 cze 2020,Nabytki,"1,20 mln €",Al-Nassr Riad,1.liga,Arabia Saudyjska,koniec wypżyczenia30 cze 2020
3434,Galatasaray A.S.,1.liga,Turcja,Mbaye Diagne,29,Środkowy napastnik,ŚNP,Senegal,"opłata za wypożyczenie:1,58 mln €",Odejścia,"3,00 mln €",West Bromwich Albion,2.liga,Anglia,"opłata za wypożyczenie:1,58 mln €"
3435,Galatasaray A.S.,1.liga,Turcja,Maicon,31,Środkowy obrońca,ŚOB,Brazylia,"1,43 mln €",Odejścia,"1,20 mln €",Al-Nassr Riad,1.liga,Arabia Saudyjska,"1,43 mln €"
3436,Galatasaray A.S.,1.liga,Turcja,Erencan Yardimci,18,Środkowy napastnik,ŚNP,Turcja,479 tys. €,Odejścia,400 tys. €,Eyüpspor,2.liga,Turcja,479 tys. €
3437,Galatasaray A.S.,1.liga,Turcja,Jimmy Durmaz,31,Środkowy pomocnik,ŚPM,Szwecja,opłata za wypożyczenie:291 tys. €,Odejścia,500 tys. €,Fatih Karagümrük,1.liga,Turcja,opłata za wypożyczenie:291 tys. €
3438,Galatasaray A.S.,1.liga,Turcja,Mariano,34,Prawy obrońca,POB,Brazylia,bez odstępnego,Odejścia,700 tys. €,Atlético Mineiro,1.liga,Brazylia,bez odstępnego
3439,Galatasaray A.S.,1.liga,Turcja,Birhan Vatansever,23,Defensywny pomocnik,DPM,Turcja,bez odstępnego,Odejścia,100 tys. €,Altinordu FK,2.liga,Turcja,bez odstępnego
3440,Galatasaray A.S.,1.liga,Turcja,Yuto Nagatomo,33,Lewy obrońca,LOB,Japonia,bez odstępnego,Odejścia,800 tys. €,Olympique Marseille,1.liga,Francja,bez odstępnego
3441,Galatasaray A.S.,1.liga,Turcja,Adem Büyük,33,Środkowy napastnik,ŚNP,Turcja,bez odstępnego,Odejścia,"1,20 mln €",Yeni Malatyaspor,1.liga,Turcja,bez odstępnego
3442,Galatasaray A.S.,1.liga,Turcja,Ahmet Calik,26,Środkowy obrońca,ŚOB,Turcja,bez odstępnego,Odejścia,950 tys. €,Konyaspor,1.liga,Turcja,bez odstępnego
3443,Galatasaray A.S.,1.liga,Turcja,Emirhan Civelek,21,Prawy obrońca,POB,Turcja,wypożyczenie,Odejścia,50 tys. €,Akhisarspor,3.liga,Turcja,wypożyczenie
3444,Galatasaray A.S.,1.liga,Turcja,Abdussamed Karnucu,20,Defensywny pomocnik,DPM,Turcja,wypożyczenie,Odejścia,150 tys. €,Tarsus Idman Yurdu,3.liga,Turcja,wypożyczenie
3445,Galatasaray A.S.,1.liga,Turcja,Atalay Babacan,20,Środkowy pomocnik,ŚPM,Turcja,wypożyczenie,Odejścia,300 tys. €,Adanaspor,2.liga,Turcja,wypożyczenie
3446,Galatasaray A.S.,1.liga,Turcja,Batuhan Sen,21,Bramkarz,BRK,Turcja,wypożyczenie,Odejścia,100 tys. €,Menemenspor,2.liga,Turcja,wypożyczenie
3447,Galatasaray A.S.,1.liga,Turcja,Metehan Mertöz,21,Lewy napastnik,LNP,Turcja,wypożyczenie,Odejścia,50 tys. €,Kirklarelispor,3.liga,Turcja,wypożyczenie
3448,Galatasaray A.S.,1.liga,Turcja,Emirhan Civelek,20,Prawy obrońca,POB,Turcja,wypożyczenie,Odejścia,50 tys. €,Sakaryaspor,3.liga,Turcja,wypożyczenie
3449,Galatasaray A.S.,1.liga,Turcja,Gökay Güney,21,Środkowy obrońca,ŚOB,Turcja,wypożyczenie,Odejścia,250 tys. €,Bandirmaspor,2.liga,Turcja,wypożyczenie
3450,Galatasaray A.S.,1.liga,Turcja,Jesse Sekidika,24,Prawy napastnik,PNP,Nigeria,wypożyczenie,Odejścia,"1,20 mln €",Konyaspor,1.liga,Turcja,wypożyczenie
3451,Galatasaray A.S.,1.liga,Turcja,Emin Bayram,17,Środkowy obrońca,ŚOB,Turcja,wypożyczenie,Odejścia,425 tys. €,Boluspor,2.liga,Turcja,wypożyczenie
3452,Galatasaray A.S.,1.liga,Turcja,Ali Yavuz Kol,19,Środkowy napastnik,ŚNP,Turcja,opłata za wypożyczenie:8 tys. €,Odejścia,350 tys. €,Denizlispor,2.liga,Turcja,opłata za wypożyczenie:8 tys. €
3453,Galatasaray A.S.,1.liga,Turcja,Yunus Akgün,20,Prawy napastnik,PNP,Turcja,wypożyczenie,Odejścia,"2,10 mln €",Adana Demirspor,1.liga,Turcja,wypożyczenie
3454,Galatasaray A.S.,1.liga,Turcja,Selcuk Inan,35,Środkowy pomocnik,ŚPM,Turcja,-,Odejścia,-,,,,-
3455,Galatasaray A.S.,1.liga,Turcja,Younès Belhanda,31,Ofensywny pomocnik,OPM,Maroko,-,Odejścia,"3,00 mln €",Bez klubuBez klubu,,,-
3456,Galatasaray A.S.,1.liga,Turcja,Konstantinos Mitroglou,32,Środkowy napastnik,ŚNP,Grecja,koniec wypżyczenia30 cze 2020,Odejścia,750 tys. €,Olympique Marseille,1.liga,Francja,koniec wypżyczenia30 cze 2020
3457,Galatasaray A.S.,1.liga,Turcja,Henry Onyekuru,23,Lewy napastnik,LNP,Nigeria,koniec wypżyczenia30 cze 2020,Odejścia,"7,00 mln €",AS Monaco,1.liga,Francja,koniec wypżyczenia30 cze 2020
3458,Galatasaray A.S.,1.liga,Turcja,Mario Lemina,26,Defensywny pomocnik,DPM,Gabon,koniec wypżyczenia3 sie 2020,Odejścia,"10,00 mln €",FC Southampton,1.liga,Anglia,koniec wypżyczenia3 sie 2020
3459,Galatasaray A.S.,1.liga,Turcja,Florin Andone,27,Środkowy napastnik,ŚNP,Rumunia,koniec wypżyczenia5 sie 2020,Odejścia,"1,50 mln €",Brighton & Hove Albion,1.liga,Anglia,koniec wypżyczenia5 sie 2020
3460,Galatasaray A.S.,1.liga,Turcja,Jean Michaël Seri,29,Środkowy pomocnik,ŚPM,Wybrzeże Kości Słoniowej,koniec wypżyczenia3 sie 2020,Odejścia,"6,00 mln €",FC Fulham,2.liga,Anglia,koniec wypżyczenia3 sie 2020
3461,Fenerbahce SK,1.liga,Turcja,Irfan Can Kahveci,25,Środkowy pomocnik,ŚPM,Turcja,"7,00 mln €",Nabytki,"9,00 mln €",Istanbul Basaksehir FK,1.liga,Turcja,"7,00 mln €"
3462,Fenerbahce SK,1.liga,Turcja,Marcel Tisserand,27,Środkowy obrońca,ŚOB,Demokratyczna Republika Kongo,"4,00 mln €",Nabytki,"3,70 mln €",VfL Wolfsburg,1.liga,Niemcy,"4,00 mln €"
3463,Fenerbahce SK,1.liga,Turcja,Dimitrios Pelkas,26,Lewy napastnik,LNP,Grecja,"2,20 mln €",Nabytki,"7,00 mln €",PAOK Saloniki,1.liga,Grecja,"2,20 mln €"
3464,Fenerbahce SK,1.liga,Turcja,Attila Szalai,22,Środkowy obrońca,ŚOB,Węgry,"2,00 mln €",Nabytki,"11,00 mln €",Apollon Limassol,1.liga,Cypr,"2,00 mln €"
3465,Fenerbahce SK,1.liga,Turcja,Nazim Sangaré,26,Prawy pomocnik,PPM,Turcja,"1,75 mln €",Nabytki,"2,40 mln €",Antalyaspor,1.liga,Turcja,"1,75 mln €"
3466,Fenerbahce SK,1.liga,Turcja,Mauricio Lemos,24,Środkowy obrońca,ŚOB,Urugwaj,"1,50 mln €",Nabytki,750 tys. €,UD Las Palmas,2.liga,Hiszpania,"1,50 mln €"
3467,Fenerbahce SK,1.liga,Turcja,Kemal Ademi,24,Środkowy napastnik,ŚNP,Szwajcaria,"1,39 mln €",Nabytki,"1,60 mln €",FC Basel 1893,1.liga,Szwajcaria,"1,39 mln €"
3468,Fenerbahce SK,1.liga,Turcja,Bright Osayi-Samuel,23,Prawy pomocnik,PPM,Nigeria,508 tys. €,Nabytki,"4,20 mln €",Queens Park Rangers,2.liga,Anglia,508 tys. €
3469,Fenerbahce SK,1.liga,Turcja,Ismail Yüksek,21,Środkowy pomocnik,ŚPM,Turcja,65 tys. €,Nabytki,325 tys. €,Gölcükspor,,,65 tys. €
3470,Fenerbahce SK,1.liga,Turcja,Mesut Özil,32,Ofensywny pomocnik,OPM,Niemcy,bez odstępnego,Nabytki,"3,80 mln €",FC Arsenal,1.liga,Anglia,bez odstępnego
3471,Fenerbahce SK,1.liga,Turcja,Diego Perotti,32,Lewy napastnik,LNP,Argentyna,bez odstępnego,Nabytki,"1,20 mln €",AS Roma,1.liga,Włochy,bez odstępnego
3472,Fenerbahce SK,1.liga,Turcja,Sinan Gümüs,26,Prawy napastnik,PNP,Niemcy,bez odstępnego,Nabytki,600 tys. €,Genoa CFC,1.liga,Włochy,bez odstępnego
3473,Fenerbahce SK,1.liga,Turcja,Mame Thiam,27,Lewy napastnik,LNP,Senegal,bez odstępnego,Nabytki,"2,50 mln €",Kasimpasa,1.liga,Turcja,bez odstępnego
3474,Fenerbahce SK,1.liga,Turcja,Filip Novak,30,Środkowy obrońca,ŚOB,Czechy,bez odstępnego,Nabytki,"1,90 mln €",Trabzonspor,1.liga,Turcja,bez odstępnego
3475,Fenerbahce SK,1.liga,Turcja,Mert Hakan Yandas,25,Środkowy pomocnik,ŚPM,Turcja,bez odstępnego,Nabytki,"2,10 mln €",Sivasspor,1.liga,Turcja,bez odstępnego
3476,Fenerbahce SK,1.liga,Turcja,Caner Erkin,31,Lewy obrońca,LOB,Turcja,bez odstępnego,Nabytki,"1,20 mln €",Besiktas JK,1.liga,Turcja,bez odstępnego
3477,Fenerbahce SK,1.liga,Turcja,Enner Valencia,30,Środkowy napastnik,ŚNP,Ekwador,bez odstępnego,Nabytki,"3,80 mln €",Tigres UANL,1.liga,Meksyk,bez odstępnego
3478,Fenerbahce SK,1.liga,Turcja,Gökhan Gönül,35,Prawy obrońca,POB,Turcja,bez odstępnego,Nabytki,225 tys. €,Besiktas JK,1.liga,Turcja,bez odstępnego
3479,Fenerbahce SK,1.liga,Turcja,José Sosa,35,Środkowy pomocnik,ŚPM,Argentyna,bez odstępnego,Nabytki,"1,20 mln €",Trabzonspor,1.liga,Turcja,bez odstępnego
3480,Fenerbahce SK,1.liga,Turcja,Papiss Demba Cissé,35,Środkowy napastnik,ŚNP,Senegal,bez odstępnego,Nabytki,450 tys. €,Alanyaspor,1.liga,Turcja,bez odstępnego
3481,Fenerbahce SK,1.liga,Turcja,Baris Sungur,18,Środkowy napastnik,ŚNP,Turcja,bez odstępnego,Nabytki,50 tys. €,Bucaspor 1928 ,3.liga,Turcja,bez odstępnego
3482,Fenerbahce SK,1.liga,Turcja,Ally Samatta,27,Środkowy napastnik,ŚNP,Tanzania,wypożyczenie,Nabytki,"4,20 mln €",Aston Villa,1.liga,Anglia,wypożyczenie
3483,Fenerbahce SK,1.liga,Turcja,Ertugrul Cetin,17,Bramkarz,BRK,Turcja,-,Nabytki,50 tys. €,Fenerbahce SK U19,ieżowa,Turcja,-
3484,Fenerbahce SK,1.liga,Turcja,Serhat Ahmetoglu,18,Prawy obrońca,POB,Turcja,-,Nabytki,375 tys. €,Fenerbahce SK U19,ieżowa,Turcja,-
3485,Fenerbahce SK,1.liga,Turcja,Eyüp Akcan,18,Środkowy pomocnik,ŚPM,Turcja,-,Nabytki,125 tys. €,Fenerbahce SK U19,ieżowa,Turcja,-
3486,Fenerbahce SK,1.liga,Turcja,Oguz Kagan Güctekin,21,Defensywny pomocnik,DPM,Turcja,koniec wypżyczenia3 sie 2020,Nabytki,500 tys. €,Caykur Rizespor,1.liga,Turcja,koniec wypżyczenia3 sie 2020
3487,Fenerbahce SK,1.liga,Turcja,Abdulcebrail Akbulut,18,Lewy obrońca,LOB,Turcja,koniec wypżyczenia3 sie 2020,Nabytki,50 tys. €,Zonguldak Kömürspor,3.liga,Turcja,koniec wypżyczenia3 sie 2020
3488,Fenerbahce SK,1.liga,Turcja,Zanka,30,Środkowy obrońca,ŚOB,Dania,koniec wypżyczenia30 cze 2020,Nabytki,"1,50 mln €",Fortuna Düsseldorf,2.liga,Niemcy,koniec wypżyczenia30 cze 2020
3489,Fenerbahce SK,1.liga,Turcja,Okan Turp,19,Środkowy obrońca,ŚOB,Turcja,koniec wypżyczenia3 sie 2020,Nabytki,50 tys. €,Bandirmaspor,2.liga,Turcja,koniec wypżyczenia3 sie 2020
3490,Fenerbahce SK,1.liga,Turcja,Michael Frey,25,Środkowy napastnik,ŚNP,Szwajcaria,koniec wypżyczenia12 lip 2020,Nabytki,"4,00 mln €",1.FC Nürnberg,2.liga,Niemcy,koniec wypżyczenia12 lip 2020
3491,Fenerbahce SK,1.liga,Turcja,Ismail Yüksek,21,Środkowy pomocnik,ŚPM,Turcja,koniec wypżyczenia12 sty 2021,Nabytki,325 tys. €,Balikesirspor,2.liga,Turcja,koniec wypżyczenia12 sty 2021
3492,Fenerbahce SK,1.liga,Turcja,Vedat Muriqi,26,Środkowy napastnik,ŚNP,Kosowo,"19,92 mln €",Odejścia,"8,00 mln €",Lazio Rzym,1.liga,Włochy,"19,92 mln €"
3493,Fenerbahce SK,1.liga,Turcja,Jailson,25,Defensywny pomocnik,DPM,Brazylia,"4,50 mln €",Odejścia,"1,80 mln €",Dalian Professional,1.liga,Chiny,"4,50 mln €"
3494,Fenerbahce SK,1.liga,Turcja,Nabil Dirar,34,Prawy napastnik,PNP,Maroko,opłata za wypożyczenie:700 tys. €,Odejścia,100 tys. €,FC Brügge,1.liga,Belgia,opłata za wypożyczenie:700 tys. €
3495,Fenerbahce SK,1.liga,Turcja,Tolgay Arslan,30,Środkowy pomocnik,ŚPM,Niemcy,bez odstępnego,Odejścia,"3,00 mln €",Udinese Calcio,1.liga,Włochy,bez odstępnego
3496,Fenerbahce SK,1.liga,Turcja,Mauricio Isla,32,Prawy obrońca,POB,Chile,bez odstępnego,Odejścia,950 tys. €,Flamengo Rio de Janeiro,1.liga,Brazylia,bez odstępnego
3497,Fenerbahce SK,1.liga,Turcja,Tolga Cigerci,28,Defensywny pomocnik,DPM,Turcja,bez odstępnego,Odejścia,450 tys. €,Istanbul Basaksehir FK,1.liga,Turcja,bez odstępnego
3498,Fenerbahce SK,1.liga,Turcja,Mevlüt Erdinc,33,Środkowy napastnik,ŚNP,Turcja,bez odstępnego,Odejścia,150 tys. €,Fatih Karagümrük,1.liga,Turcja,bez odstępnego
3499,Fenerbahce SK,1.liga,Turcja,Abdulcebrail Akbulut,18,Lewy obrońca,LOB,Turcja,bez odstępnego,Odejścia,50 tys. €,24 Erzincanspor,3.liga,Turcja,bez odstępnego
3500,Fenerbahce SK,1.liga,Turcja,Alper Potuk,29,Ofensywny pomocnik,OPM,Turcja,bez odstępnego,Odejścia,300 tys. €,MKE Ankaragücü,2.liga,Turcja,bez odstępnego
3501,Fenerbahce SK,1.liga,Turcja,Hasan Ali Kaldirim,30,Lewy obrońca,LOB,Turcja,bez odstępnego,Odejścia,575 tys. €,Istanbul Basaksehir FK,1.liga,Turcja,bez odstępnego
3502,Fenerbahce SK,1.liga,Turcja,Erten Ersu,26,Bramkarz,BRK,Turcja,bez odstępnego,Odejścia,50 tys. €,Konyaspor,1.liga,Turcja,bez odstępnego
3503,Fenerbahce SK,1.liga,Turcja,Ismail Yüksek,22,Środkowy pomocnik,ŚPM,Turcja,wypożyczenie,Odejścia,325 tys. €,Adana Demirspor,1.liga,Turcja,wypożyczenie
3504,Fenerbahce SK,1.liga,Turcja,Serhat Ahmetoglu,18,Prawy obrońca,POB,Turcja,wypożyczenie,Odejścia,375 tys. €,Fatih Karagümrük,1.liga,Turcja,wypożyczenie
3505,Fenerbahce SK,1.liga,Turcja,Ismail Yüksek,21,Środkowy pomocnik,ŚPM,Turcja,wypożyczenie,Odejścia,325 tys. €,Balikesirspor,2.liga,Turcja,wypożyczenie
3506,Fenerbahce SK,1.liga,Turcja,Eyüp Akcan,18,Środkowy pomocnik,ŚPM,Turcja,wypożyczenie,Odejścia,125 tys. €,Tarsus Idman Yurdu,3.liga,Turcja,wypożyczenie
3507,Fenerbahce SK,1.liga,Turcja,Kemal Ademi,25,Środkowy napastnik,ŚNP,Szwajcaria,wypożyczenie,Odejścia,"1,60 mln €",Fatih Karagümrük,1.liga,Turcja,wypożyczenie
3508,Fenerbahce SK,1.liga,Turcja,Murat Saglam,22,Prawy obrońca,POB,Turcja,wypożyczenie,Odejścia,75 tys. €,Caykur Rizespor,1.liga,Turcja,wypożyczenie
3509,Fenerbahce SK,1.liga,Turcja,Allahyar Sayyadmanesh,19,Środkowy napastnik,ŚNP,Iran,wypożyczenie,Odejścia,"2,00 mln €",Zaria Ługańsk,1.liga,Ukraina,wypożyczenie
3510,Fenerbahce SK,1.liga,Turcja,Muhammed Gümüskaya,19,Lewy pomocnik,LPM,Turcja,wypożyczenie,Odejścia,"1,50 mln €",Boluspor,2.liga,Turcja,wypożyczenie
3511,Fenerbahce SK,1.liga,Turcja,Baris Sungur,18,Środkowy napastnik,ŚNP,Turcja,wypożyczenie,Odejścia,50 tys. €,Muglaspor,,,wypożyczenie
3512,Fenerbahce SK,1.liga,Turcja,Oguz Kagan Güctekin,21,Defensywny pomocnik,DPM,Turcja,wypożyczenie,Odejścia,500 tys. €,Konyaspor,1.liga,Turcja,wypożyczenie
3513,Fenerbahce SK,1.liga,Turcja,Zanka,30,Środkowy obrońca,ŚOB,Dania,wypożyczenie,Odejścia,"1,50 mln €",FC Kopenhaga,1.liga,Dania,wypożyczenie
3514,Fenerbahce SK,1.liga,Turcja,Deniz Türüc,27,Lewy pomocnik,LPM,Turcja,wypożyczenie,Odejścia,"2,70 mln €",Istanbul Basaksehir FK,1.liga,Turcja,wypożyczenie
3515,Fenerbahce SK,1.liga,Turcja,Michael Frey,26,Środkowy napastnik,ŚNP,Szwajcaria,wypożyczenie,Odejścia,"4,00 mln €",Waasland-Beveren,2.liga,Belgia,wypożyczenie
3516,Fenerbahce SK,1.liga,Turcja,Miha Zajc,26,Środkowy pomocnik,ŚPM,Słowenia,wypożyczenie,Odejścia,"3,80 mln €",Genoa CFC,1.liga,Włochy,wypożyczenie
